Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	2	1	50.00	397.14	397.14	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	3	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	3	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921639	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	1	1	100.00	96.77	96.77	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984328	снять зал для свадьбы	16902921807	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921859	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776785	Ремаркетинг	5552984378	Новая группа	16902928679	5	0	0.00	0.00	--	0	0.00
2026-09-05	118776785	Ремаркетинг	5552984378	Новая группа	16902937188	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709723	41	1	2.44	0.63	0.63	0	0.00
2026-09-05	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709724	77	14	18.18	15.87	1.13	0	0.00
2026-09-05	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709725	3866	280	7.24	1711.76	6.11	2	0.00
2026-09-05	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709726	29	2	6.90	1.10	0.55	0	0.00
2026-09-05	700792063	Тест РСЯ банкет	5598457175	Баннеры	17085709727	26	0	0.00	0.00	--	0	0.00
2026-09-05	700792072	Тест РСЯ конференции	5598457234	аренда семинар	17085710057	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457300	провести корпоратив	17085710298	88	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457301	корпоративные мероприятия	17085710301	37	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457302	организация корпоратива	17085710304	441	4	0.91	27.37	6.84	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710305	9	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710306	865	21	2.43	208.12	9.91	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710307	15	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710308	28	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710309	126	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457305	ресторан для корпоратива	17085710311	32	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710317	17	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710318	36	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457308	корпоратив в центре	17085710321	804	6	0.75	72.65	12.11	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710326	161	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710327	1507	8	0.53	50.14	6.27	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710328	30	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710329	16	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710330	92	2	2.17	16.70	8.35	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710331	62	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710332	19	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710333	589	6	1.02	87.79	14.63	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710334	44	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710335	8615	410	4.76	2268.35	5.53	4	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710336	86	1	1.16	0.93	0.93	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710337	9	2	22.22	3.73	1.87	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710338	96	1	1.04	53.94	53.94	1	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710339	174	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710341	2	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710342	17	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710344	4	1	25.00	1.27	1.27	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710345	611	12	1.96	80.80	6.73	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710346	104	2	1.92	13.36	6.68	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710347	22	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710348	48	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710349	23	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710350	8	1	12.50	4.71	4.71	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710351	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710352	6	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710360	7	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710361	5	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710362	118	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710363	132	2	1.52	11.04	5.52	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710364	257	10	3.89	79.03	7.90	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710365	109	2	1.83	8.34	4.17	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710533	855	11	1.29	271.58	24.69	6	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710534	1433	16	1.12	668.16	41.76	14	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710535	6	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710536	10	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710537	3	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710538	155	10	6.45	18.70	1.87	11	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710539	7	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710540	2	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710541	2	2	100.00	0.72	0.36	1	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710544	7	1	14.29	0.64	0.64	3	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710545	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710546	118	5	4.24	158.53	31.71	4	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710547	2	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710548	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710549	23	1	4.35	0.46	0.46	1	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710550	97	6	6.19	83.40	13.90	8	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710551	4	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710552	22	5	22.73	3.83	0.77	6	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710553	101	9	8.91	188.37	20.93	6	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710554	52	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710555	33	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710556	41	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710557	2	2	100.00	0.85	0.43	2	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710558	10	1	10.00	0.90	0.90	1	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710560	7	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710561	14	0	0.00	0.00	--	3	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710563	65	7	10.77	115.44	16.49	8	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710564	195	8	4.10	4.29	0.54	5	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710566	10	0	0.00	0.00	--	0	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710567	18	5	27.78	2.62	0.52	6	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710568	14	2	14.29	0.44	0.22	1	0.00
2026-09-05	700792084	Тест РСЯ Свадебные банкеты	5598457362	Ремаркетинг на просмотры страницы свадьбы	17085710569	80	5	6.25	6.25	1.25	7	0.00
2026-09-05	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006655	14	7	50.00	7.60	1.09	0	0.00
2026-09-05	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006656	12	3	25.00	5.81	1.94	0	0.00
2026-09-05	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006657	251	7	2.79	57.10	8.16	0	0.00
2026-09-05	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006658	11	3	27.27	6.66	2.22	0	0.00
2026-09-05	702195391	Тест РСЯ банкет (Похожие сайты)	5622970381	Баннеры	17201006659	441	1	0.23	12.41	12.41	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17235485071	65	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17235485072	63	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17235485073	15	0	0.00	0.00	--	0	0.00
2026-09-05	708328266	РСЯ банкетное меню	5734561489	Банкеты	17663635579	3649	307	8.41	773.29	2.52	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	2	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636709	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	1	1	100.00	328.53	328.53	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636784	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	2	1	50.00	1008.58	1008.58	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	4	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	2	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	5	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636797	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	8	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984042	где отметить новогодний корпоратив	17770196279	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196381	1	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196555	54	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196556	48	0	0.00	0.00	--	0	0.00
2026-09-05	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196557	14	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	2	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918661	веранда банкет	1915822986185365502	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	2	1	50.00	115.12	115.12	1	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	2	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	10	1	10.00	219.75	219.75	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	5	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	2	1	50.00	102.37	102.37	1	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	5	1	20.00	85.76	85.76	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921501	1	1	100.00	590.10	590.10	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921503	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921567	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	2	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	1	1	100.00	246.34	246.34	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	2	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	2	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984316	свадебный банкетный зал	16902921758	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921804	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776785	Ремаркетинг	5552984378	Новая группа	16902928679	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	1	0	0.00	0.00	--	0	0.00
2026-09-06	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709723	54	7	12.96	4.37	0.62	0	0.00
2026-09-06	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709724	49	6	12.24	2.65	0.44	0	0.00
2026-09-06	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709725	7819	276	3.53	3043.76	11.03	3	0.00
2026-09-06	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709726	45	3	6.67	2.53	0.84	0	0.00
2026-09-06	700792063	Тест РСЯ банкет	5598457175	Баннеры	17085709727	30	0	0.00	0.00	--	0	0.00
2026-09-06	700792072	Тест РСЯ конференции	5598457234	аренда семинар	17085710057	1	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457300	провести корпоратив	17085710298	26	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457301	корпоративные мероприятия	17085710301	73	1	1.37	2.52	2.52	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457302	организация корпоратива	17085710304	1915	13	0.68	167.81	12.91	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710305	11	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710306	736	6	0.82	74.27	12.38	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710307	4	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710308	33	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710309	76	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457305	ресторан для корпоратива	17085710311	50	0	0.00	0.00	--	0	0.00
2026-09-06	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710317	23	1	4.35	1.78	1.78	0	0.00
