Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал для камерной свадьбы	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал орфей	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	из за любви банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	ресторан в зари банкетный зал	банкетный зал в ресторане -москвы	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	день рождения москва	---autotargeting	3	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	праздник день рождения москвы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636797	рестораны в москве где отметить день рождения	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	с днем рождения москва	---autotargeting	4	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	клевый ресторан ромашково скидки на день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	скидки в ресторанах на день рождения москва	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	площадка для корпоратива москва	площадка для корпоратива москва	2	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918661	веранда банкет	1915822986185365502	веранда пати	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	день рождения москва	---autotargeting	2	1	50.00	115.12	115.12	1	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	банкетная площадка 400 чел	банкетная площадка	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	площадка для проведения свадьбы	площадка +для банкета	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетные залы москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетные залы москва банкетный зал	банкетные залы москвы -красивый -рестораны -свадьбы	4	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал в москве	банкетные залы москвы -красивый -рестораны -свадьбы	1	1	100.00	219.75	219.75	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал гребнево	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал для камерной свадьбы	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал орфей	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал с верандой банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	др москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	москва день рождение	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	москва день рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	ресторан в москве отметить день рождения	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	рестораны со скидкой в день рождения москва	День рождения в ресторане -Отметить	1	1	100.00	102.37	102.37	1	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	рестораны со скидкой в день рождения москва мясной ресторан	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-05	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	аренда банкетного зала на 20 человек москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	банкетные залы москва для свадьбы	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	зал для свадьбы москва софийская	зал для свадьбы москва -аренда -банкетные	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	зал для свадьбы москва софийская как добраться на метро	зал для свадьбы москва -аренда -банкетные	4	1	25.00	85.76	85.76	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921501	где отметить свадьбу в москве	где отметить свадьбу в москве -можно	1	1	100.00	590.10	590.10	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921503	где отметить свадьбу в москве	где отметить свадьбу в москве -можно	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	свадьба в москве	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в москве	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921567	топ локации в москве для свадьбы летом	места для проведения свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	грин хаус площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	плошадка для свадьбы гребнево	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	плошадка для свадьбы гребнкво	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	как сделать гендер пати на свадьбе	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	организация свадьбы в москве	проведение свадеб в москве -место -ресторан	1	1	100.00	246.34	246.34	1	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	свадьба в зоопарке сколько стоит	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	сколько комфортно готовиться к свадьбе	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	сценки на свадьбу от большой семьи	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	как сделать гендер пати на свадьбе	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	зал для свадьбы москва софийская как добраться на метро	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	сколько стоит свадьба в москве на 30 человек	свадебный банкет в москве	2	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984316	свадебный банкетный зал	16902921758	свадебный банкетный зал банкетный зал	свадебный банкетный зал	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	свадьба в москве цена на 50 человек	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	свадьба в зоопарке сколько стоит	сколько стоит свадьба в москве	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921804	сколько стоит свадьба в москве на 50 человек	сколько стоит свадьба в москве	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	рестораны москвы для свадьбы	уютный ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	банкетный зал для свадьбы москва	банкетный зал для свадьбы москва -!в -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-06	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	банкетный зал для свадьбы москва	банкетный зал для свадьбы москва -!в -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	день рождения банкет	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	банкетный зал	---autotargeting	1	0	0.00	0.00	--	0	0.00
