Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив в шатре bereg neba ru	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив или бизнес встреча	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоративная эстафета	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоративные мероприятия ко дню строителя	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984114	корпоративы проведение корпоративных мероприятий	16902913838	где отметить корпоратив	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196378	новогодние корпоративы	"новогодний корпоратив"	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196382	ресторан ру новогодние корпоративы в ресторанах москвы	новогодний корпоратив в москве -организация	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984136	новым годом на корпоративе	17770196391	необычный корпоратив на новый год	новым годом на корпоративе -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984136	новым годом на корпоративе	17770196391	ресторан на новый год корпоратив	новым годом на корпоративе -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984143	организация корпоратива в москве цена	16902913883	сколько стоит елка на корпоратив	организация корпоратива в москве цена	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984144	организация корпоратива под ключ	16902913886	корпоративы организация москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	bynthtcyst frnbdyjcnb d vjcrdt lkz rjhgjhfnbdf	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	баянист на корпоратив	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913888	организация бизнес мероприятий	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	рестоклаб сборные корпоративы	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	mc cathering банкеты и корпоративы	организация корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	бюджетное мероприятие для корпоратива	организация корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	ивентион корпоратив	организация корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	организация корпоративов	организация корпоративов -заказать -компании -москве -новогоднего -праздников -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984154	организация праздников и корпоративов	16902913912	организация корпоративных мероприятий	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984154	организация праздников и корпоративов	16902913912	организация корпоративных мероприятий москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984167	помещение для проведения корпоратива	16902913941	площадки для корпоратива в москве	---autotargeting	1	1	100.00	251.99	251.99	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	summer drive корпоратив	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	vthx yf rjhgjhfnbd d ljhjue	праздничные корпоративные мероприятия	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	винный аукцион на корпоративе	праздничные корпоративные мероприятия	1	1	100.00	420.84	420.84	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	корпоративы гостиный двор	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	мерч на корпоратив в дорогу	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	мерч на корпоратив в дорогу	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	президиум для корпоратива ткань фрукты цветы	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	сколько за инвалидку для корпоратива	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984171	проведение корпоратива в москве	16902913949	организация корпоративных мероприятий	проведение корпоратива в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984171	проведение корпоратива в москве	16902913949	организация корпоративов	проведение корпоратива в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984171	проведение корпоратива в москве	16902913949	трансфер на корпоратив	проведение корпоратива в москве	1	1	100.00	744.39	744.39	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984172	проведение корпоративных мероприятий	16902913953	велком зоны корпоративное мероприятие	проведение корпоративных мероприятий -корпоративы -москва -организация -праздников -услуги	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984172	проведение корпоративных мероприятий	16902913953	велком зоны корпоративное мероприятие на улице	проведение корпоративных мероприятий -корпоративы -москва -организация -праздников -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	бюджетное мероприятие для корпоратива	проведение корпоративных мероприятий москва	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	вкусотерия корпоратив	проведение корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	корпоративы в флава	проведение корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	союз холл	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	цена отпетых мошенников на корпоратив	проведение корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984176	банкетный зал для корпоратива	16902913965	банкетный зал для корпоративов банкетный зал	банкетный зал +для корпоратива	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	арендовать банкетный зал на корпоратив	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	бц монарх корпоратив	отметить корпоратив в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	бц монарх корпоратив	отметить корпоратив в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	вкусотерия корпоратив	отметить корпоратив в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	к о праздновал корпоратив в balzi rossi	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	к о праздновал корпоратив в balzi rossi	отметить корпоратив -новогодний	3	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	корпоратив в караоке	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	поиграть в покер корпоратив	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	рестоклаб сборные корпоративы	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	рестопаркинг корпоратив	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	спа корпоративы	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	технопарк корпоративы	отметить корпоратив в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	форт боярд для корпоратива взрослые	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913985	ресторанный корпоратив в москве в гаражном кооперативе	корпоратив +в ресторане -новогодний	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	веранды москвы рестораны для корпоратива	ресторан +для корпоратива москва	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	ресторанный корпоратив в москве в гаражном кооперативе	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	рестораны для компании в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	рестораны москвы для корпоратива	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913992	сколько стоит закрыть ресторан хмельбург на корпоратив	ресторан +на корпоратив	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	сколько стоит закрыть ресторан хмельбург на корпоратив	ресторан +на корпоратив	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984196	большой ресторан для корпоратива	16902914005	рестораны для корпоративов	---autotargeting	1	1	100.00	421.96	421.96	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984196	большой ресторан для корпоратива	16902914005	рестораны на корпоратив	---autotargeting	1	1	100.00	988.40	988.40	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984199	зал для корпоратива	16902914011	doretta презентационный зал корпоратив гтлк	зал для корпоратива -новогоднего -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984200	Эвент холл для корпоратива	16902914016	корпоративный банкет	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984200	Эвент холл для корпоратива	16902914016	рестораны москвы для корпоратива	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921394	банкетные залы для свадьбы банкетный зал	банкетный зал для свадьбы -100 -аренда -москве -проведения	3	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921395	банкетные залы для свадьбы банкетный зал	банкетный зал для свадьбы -100 -аренда -москве -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984226	банкетный зал для проведения свадьбы	16902921398	зал для проведения свадьбы советский	банкетный зал для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984226	банкетный зал для проведения свадьбы	16902921398	ресторан для свадьбы москва на 30 человек	банкетный зал для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	аренда зала на свадьбу	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	банкетные залы для свадьбы в москве	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	банкетный зал для свадьбы москва	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	банкетный зал для свадьбы москва метро яхро	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	зал на 13 человек свадьба	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984235	где сыграть свадьбу в москве	16902921434	топ три лучшие площадки москвы для свадьбы	где сыграть свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921436	банкетные залы для свадьбы	банкет на свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921436	ресторан для празднования свадьбы	банкет на свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921438	рестораны москва банкет свадьба цены	банкет на свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921436	свадьба в ресторане цена	банкет на свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984238	где можно провести свадьбу	16902921444	где можно проводить свадьбу	где можно провести свадьбу	1	1	100.00	61.06	61.06	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984241	где провести свадьбу	16902921457	где лучше провести свадьбу	где провести свадьбу -можно -москве -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921471	куда сходить на день свадьбы	где отметить свадьбу -можно -москве	3	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984245	банкетные залы для свадьбы в москве	16902921472	банкетные залы для свадьбы в москве	банкетные залы для свадьбы +в москве -лучшие	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984245	банкетные залы для свадьбы в москве	16902921474	банкетные залы для свадьбы в москве	банкетные залы для свадьбы +в москве -лучшие	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984245	банкетные залы для свадьбы в москве	16902921472	банкетный зал для свадьбы в москве	банкетные залы для свадьбы +в москве -лучшие	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984248	веранды для свадьбы в москве	16902921486	веранда для свадьбы	веранды для свадьбы в москве -летние -ресторан	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984248	веранды для свадьбы в москве	16902921486	веранды для проведения свадьбы в москве	веранды для свадьбы в москве -летние -ресторан	4	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921496	свадебный банкет	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921499	свадьба или банкет был на кудринской	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921496	сколько длится обычно банкет на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921497	сколько длится обычно банкет на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921499	сколько длится обычно банкет на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921504	свадебная локация в москве	где отметить свадьбу в москве -можно	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984253	как организовать свадьбу	16902921505	как можно организовать свадьбу	как организовать свадьбу -москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984253	как организовать свадьбу	16902921506	как проводить свадьбу с иностранцем если родственники не знают язык	как организовать свадьбу -москве	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921509	как отметить свадьбу в узком семейном кругу	как отметить свадьбу -где -москве -необычно -ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921510	как отметить юбилей свадьбы	как отметить свадьбу -где -москве -необычно -ресторане	4	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921512	какая свадьба и как отмечать 30 лет совместной жизни	как отметить свадьбу -где -москве -необычно -ресторане	3	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921512	оловянная свадьба как отмечать	как отметить свадьбу -где -москве -необычно -ресторане	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	d xtv gjqnb yf cdflm e d kjant	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	камерная свадьба москва	отметить свадьбу в москве -где	1	1	100.00	262.47	262.47	1	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921516	куда сходить на день свадьбы	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	метро таганская проведение свадьбы	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	отпраздновать свадьбу в чайхоне	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	рестораны москвы для свадьбы	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	рестораны проведение свадьбы в москве	отметить свадьбу в москве -где	1	1	100.00	422.33	422.33	1	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	свадьба на 50 человек москва	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	стеклянные площадки для свадьбы	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921518	бирюзовая свадьба как отпраздновать	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921517	интересные программы на для свадьбы	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921517	как провести свадьбу на 12 человек	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921520	как провести свадьбу на 12 человек	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921520	организовать свадьбу для взрослых интересно	как отпраздновать свадьбу	1	1	100.00	168.22	168.22	1	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	камерная свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	камерная свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	камерная свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	камерная свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
